Date,Date Value,Open,High,Low,Close,Adj Close,Volume
2016-07-13,42564,97.410004,97.669998,96.839996,96.870003,93.267769,25892200
2016-07-14,42565,97.389999,98.989998,97.32,98.790001,95.116379,38919000
2016-07-15,42566,98.919998,99.300003,98.5,98.779999,95.106743,30137000
2016-07-18,42569,98.699997,100.129997,98.599998,99.830002,96.117714,36493900
2016-07-19,42570,99.559998,100,99.339996,99.870003,96.156219,23779900
2016-07-20,42571,100,100.459999,99.739998,99.959999,96.242867,26276000
2016-07-21,42572,99.830002,101,99.129997,99.43,95.732582,32702000
2016-07-22,42573,99.260002,99.300003,98.309998,98.660004,94.991211,28313700
2016-07-25,42576,98.25,98.839996,96.919998,97.339996,93.720306,40382900
2016-07-26,42577,96.82,97.970001,96.419998,96.669998,93.075211,56239800
2016-07-27,42578,104.269997,104.349998,102.75,102.949997,99.121674,92344800
2016-07-28,42579,102.830002,104.449997,102.82,104.339996,100.459991,39869800
2016-07-29,42580,104.190002,104.550003,103.68,104.209999,100.334824,27733700
2016-08-01,42583,104.410004,106.150002,104.410004,106.050003,102.106415,38167900
2016-08-02,42584,106.050003,106.07,104,104.480003,100.594788,33816600
2016-08-03,42585,104.809998,105.839996,104.769997,105.790001,101.856071,30202600
2016-08-04,42586,105.580002,106,105.279999,105.870003,102.485298,27408700
2016-08-05,42587,106.269997,107.650002,106.18,107.480003,104.043823,40553400
2016-08-08,42590,107.519997,108.370003,107.160004,108.370003,104.905365,28037200
2016-08-09,42591,108.230003,108.940002,108.010002,108.809998,105.331291,26315200
2016-08-10,42592,108.709999,108.900002,107.760002,108,104.547203,24008500
2016-08-11,42593,108.519997,108.93,107.849998,107.93,104.479439,27484500
2016-08-12,42594,107.779999,108.440002,107.779999,108.18,104.721436,18660400
2016-08-15,42597,108.139999,109.540001,108.080002,109.480003,105.979889,25868200
2016-08-16,42598,109.629997,110.230003,109.209999,109.379997,105.88308,33794400
2016-08-17,42599,109.099998,109.370003,108.339996,109.220001,105.728195,25356000
2016-08-18,42600,109.230003,109.599998,109.019997,109.080002,105.592674,21984700
2016-08-19,42601,108.769997,109.690002,108.360001,109.360001,105.863716,25368100
2016-08-22,42604,108.860001,109.099998,107.849998,108.510002,105.040901,25820200
2016-08-23,42605,108.589996,109.32,108.529999,108.849998,105.370033,21257700
2016-08-24,42606,108.57,108.75,107.68,108.029999,104.576241,23675100
2016-08-25,42607,107.389999,107.879997,106.68,107.57,104.130951,25086200
2016-08-26,42608,107.410004,107.949997,106.309998,106.940002,103.521088,27766300
2016-08-29,42611,106.620003,107.440002,106.290001,106.82,103.404922,24970300
2016-08-30,42612,105.800003,106.5,105.5,106,102.611137,24863900
2016-08-31,42613,105.660004,106.57,105.639999,106.099998,102.707939,29662400
2016-09-01,42614,106.139999,106.800003,105.620003,106.730003,103.317795,26701500
2016-09-02,42615,107.699997,108,106.82,107.730003,104.285843,26802500
2016-09-06,42619,107.900002,108.300003,107.510002,107.699997,104.256783,26880400
2016-09-07,42620,107.830002,108.760002,107.07,108.360001,104.895683,42364300
2016-09-08,42621,107.25,107.269997,105.239998,105.519997,102.146477,53002000
2016-09-09,42622,104.639999,105.720001,103.129997,103.129997,99.832893,46557000
2016-09-12,42625,102.650002,105.720001,102.529999,105.440002,102.069046,45292800
2016-09-13,42626,107.510002,108.790001,107.239998,107.949997,104.498795,62176200
2016-09-14,42627,108.730003,113.029999,108.599998,111.769997,108.196663,110888700
2016-09-15,42628,113.860001,115.730003,113.489998,115.57,111.875175,89983600
2016-09-16,42629,115.120003,116.129997,114.040001,114.919998,111.245972,79886900
2016-09-19,42632,115.190002,116.18,113.25,113.580002,109.948807,47023000
2016-09-20,42633,113.050003,114.120003,112.510002,113.57,109.939125,34514300
2016-09-21,42634,113.849998,113.989998,112.440002,113.550003,109.919762,36003200
2016-09-22,42635,114.349998,114.940002,114,114.620003,110.955559,31074000
2016-09-23,42636,114.419998,114.790001,111.550003,112.709999,109.106613,52481200
2016-09-26,42639,111.639999,113.389999,111.550003,112.879997,109.271187,29869400
2016-09-27,42640,113,113.18,112.339996,113.089996,109.474457,24607400
2016-09-28,42641,113.690002,114.639999,113.43,113.949997,110.306976,29641100
2016-09-29,42642,113.160004,113.800003,111.800003,112.18,108.593559,35887000
2016-09-30,42643,112.459999,113.370003,111.800003,113.050003,109.435753,36379100
2016-10-03,42646,112.709999,113.050003,112.279999,112.519997,108.922684,21701800
2016-10-04,42647,113.059998,114.309998,112.629997,113,109.387352,29736800
2016-10-05,42648,113.400002,113.660004,112.690002,113.050003,109.435753,21453100
2016-10-06,42649,113.699997,114.339996,113.129997,113.889999,110.248878,28779300
2016-10-07,42650,114.309998,114.559998,113.510002,114.059998,110.413445,24358400
2016-10-10,42653,115.019997,116.75,114.720001,116.050003,112.339836,36236000
2016-10-11,42654,117.699997,118.690002,116.199997,116.300003,112.581856,64041000
2016-10-12,42655,117.349998,117.980003,116.75,117.339996,113.588593,37586800
2016-10-13,42656,116.790001,117.440002,115.720001,116.980003,113.240112,35192400
2016-10-14,42657,117.879997,118.169998,117.129997,117.629997,113.869324,35652200
2016-10-17,42660,117.330002,117.839996,116.779999,117.550003,113.791885,23624900
2016-10-18,42661,118.18,118.209999,117.449997,117.470001,113.714439,24553500
2016-10-19,42662,117.25,117.760002,113.800003,117.120003,113.375626,20034600
2016-10-20,42663,116.860001,117.379997,116.330002,117.059998,113.317543,24125800
2016-10-21,42664,116.809998,116.910004,116.279999,116.599998,112.872246,23192700
2016-10-24,42667,117.099998,117.739998,117,117.650002,113.88868,23538700
2016-10-25,42668,117.949997,118.360001,117.309998,118.25,114.469498,48129000
2016-10-26,42669,114.309998,115.699997,113.309998,115.589996,111.894531,66134200
2016-10-27,42670,115.389999,115.860001,114.099998,114.480003,110.820038,34562000
2016-10-28,42671,113.870003,115.209999,113.449997,113.720001,110.08432,37861700
2016-10-31,42674,113.650002,114.230003,113.199997,113.540001,109.91008,26419400
2016-11-01,42675,113.459999,113.769997,110.529999,111.489998,107.925621,43825800
2016-11-02,42676,111.400002,112.349998,111.230003,111.589996,108.022415,28331700
2016-11-03,42677,110.980003,111.459999,109.550003,109.830002,106.864563,26932600
2016-11-04,42678,108.529999,110.25,108.110001,108.839996,105.901283,30837000
2016-11-07,42681,110.080002,110.510002,109.459999,110.410004,107.428894,32560000
2016-11-08,42682,110.309998,111.720001,109.699997,111.059998,108.061333,24054500
2016-11-09,42683,109.879997,111.32,108.050003,110.879997,107.886208,59176400
2016-11-10,42684,111.089996,111.089996,105.830002,107.790001,104.879639,57134500
2016-11-11,42685,107.120003,108.870003,106.550003,108.43,105.50235,34094100
2016-11-14,42688,107.709999,107.809998,104.080002,105.709999,102.855804,51175500
2016-11-15,42689,106.57,107.68,106.160004,107.110001,104.218002,32264500
2016-11-16,42690,106.699997,110.230003,106.599998,109.989998,107.020233,58840500
2016-11-17,42691,109.809998,110.349998,108.830002,109.949997,106.981316,27632000
2016-11-18,42692,109.720001,110.540001,109.660004,110.059998,107.088348,28428900
2016-11-21,42695,110.120003,111.989998,110.010002,111.730003,108.713264,29264600
2016-11-22,42696,111.949997,112.419998,111.400002,111.800003,108.781372,25965500
2016-11-23,42697,111.360001,111.510002,110.330002,111.230003,108.226761,27426400
2016-11-25,42699,111.129997,111.870003,110.949997,111.790001,108.771629,11475900
2016-11-28,42702,111.43,112.470001,111.389999,111.57,108.557579,27194000
2016-11-29,42703,110.779999,112.029999,110.07,111.459999,108.450546,28528800
2016-11-30,42704,111.599998,112.199997,110.269997,110.519997,107.535919,36162300
2016-12-01,42705,110.370003,110.940002,109.029999,109.489998,106.533737,37086900
2016-12-02,42706,109.169998,110.089996,108.849998,109.900002,106.932678,26528000
2016-12-05,42709,110,110.029999,108.25,109.110001,106.163994,34324500
2016-12-06,42710,109.5,110.360001,109.190002,109.949997,106.981316,26195500
2016-12-07,42711,109.260002,111.190002,109.160004,111.029999,108.03215,29998700
2016-12-08,42712,110.860001,112.43,110.599998,112.120003,109.092728,27068300
2016-12-09,42713,112.309998,114.699997,112.309998,113.949997,110.873322,34402600
2016-12-12,42716,113.290001,115,112.489998,113.300003,110.240868,26374400
2016-12-13,42717,113.839996,115.919998,113.75,115.190002,112.079834,43733800
2016-12-14,42718,115.040001,116.199997,114.980003,115.190002,112.079834,34031800
2016-12-15,42719,115.379997,116.730003,115.230003,115.82,112.692825,46524500
2016-12-16,42720,116.470001,116.5,115.650002,115.970001,112.838768,44351100
2016-12-19,42723,115.800003,117.379997,115.75,116.639999,113.490685,27779400
2016-12-20,42724,116.739998,117.5,116.68,116.949997,113.792313,21425000
2016-12-21,42725,116.800003,117.400002,116.779999,117.059998,113.899338,23783200
2016-12-22,42726,116.349998,116.510002,115.639999,116.290001,113.150139,26085900
2016-12-23,42727,115.589996,116.519997,115.589996,116.519997,113.373917,14181200
2016-12-27,42731,116.519997,117.800003,116.489998,117.260002,114.093948,18296900
2016-12-28,42732,117.519997,118.019997,116.199997,116.760002,113.607445,20905900
2016-12-29,42733,116.449997,117.110001,116.400002,116.730003,113.578247,15039500
2016-12-30,42734,116.650002,117.199997,115.43,115.82,112.692825,30586300
2017-01-03,42738,115.800003,116.330002,114.760002,116.150002,113.013916,28781900
2017-01-04,42739,115.849998,116.510002,115.75,116.019997,112.887413,21118100
2017-01-05,42740,115.919998,116.860001,115.809998,116.610001,113.461502,22193600
2017-01-06,42741,116.779999,118.160004,116.470001,117.910004,114.726402,31751900
2017-01-09,42744,117.949997,119.43,117.940002,118.989998,115.777237,33561900
2017-01-10,42745,118.769997,119.379997,118.300003,119.110001,115.893997,24462100
2017-01-11,42746,118.739998,119.93,118.599998,119.75,116.516708,27588600
2017-01-12,42747,118.900002,119.300003,118.209999,119.25,116.030212,27086200
2017-01-13,42748,119.110001,119.620003,118.809998,119.040001,115.825882,26111900
2017-01-17,42752,118.339996,120.239998,118.220001,120,116.759972,34439800
2017-01-18,42753,120,120.5,119.709999,119.989998,116.750229,23713000
2017-01-19,42754,119.400002,120.089996,119.370003,119.779999,116.545898,25597300
2017-01-20,42755,120.449997,120.449997,119.730003,120,116.759972,32597900
2017-01-23,42758,120,120.809998,119.769997,120.080002,116.837799,22050200
2017-01-24,42759,119.550003,120.099998,119.5,119.970001,116.730774,23211000
2017-01-25,42760,120.419998,122.099998,120.279999,121.879997,118.589195,32377600
2017-01-26,42761,121.669998,122.440002,121.599998,121.940002,118.647583,26337600
2017-01-27,42762,122.139999,122.349998,121.599998,121.949997,118.657303,20562900
2017-01-30,42765,120.93,121.629997,120.660004,121.629997,118.345947,30377500
2017-01-31,42766,121.150002,121.389999,120.620003,121.349998,118.073517,49201000
2017-02-01,42767,127.029999,130.490005,127.010002,128.75,125.273705,111985000
2017-02-02,42768,127.980003,129.389999,127.779999,128.529999,125.059654,33710400
2017-02-03,42769,128.309998,129.190002,128.160004,129.080002,125.594803,24507300
2017-02-06,42772,129.130005,130.5,128.899994,130.289993,126.772125,26845900
2017-02-07,42773,130.539993,132.089996,130.449997,131.529999,127.97863,38183800
2017-02-08,42774,131.350006,132.220001,131.220001,132.039993,128.474869,23004100
2017-02-09,42775,131.649994,132.449997,131.119995,132.419998,129.403229,28349900
2017-02-10,42776,132.460007,132.940002,132.050003,132.119995,129.110077,20065500
2017-02-13,42779,133.080002,133.820007,132.75,133.289993,130.253418,23035400
2017-02-14,42780,133.470001,135.089996,133.25,135.020004,131.944016,33226200
2017-02-15,42781,135.520004,136.270004,134.619995,135.509995,132.422836,35623100
2017-02-16,42782,135.669998,135.899994,134.839996,135.350006,132.266495,22584600
2017-02-17,42783,135.100006,135.830002,135.100006,135.720001,132.628067,22198200
2017-02-21,42787,136.229996,136.75,135.979996,136.699997,133.585724,24507200
2017-02-22,42788,136.429993,137.119995,136.110001,137.110001,133.986389,20836900
2017-02-23,42789,137.380005,137.479996,136.300003,136.529999,133.419601,20788200
2017-02-24,42790,135.910004,136.660004,135.279999,136.660004,133.546661,21776600
2017-02-27,42793,137.139999,137.440002,136.279999,136.929993,133.810471,20257400
2017-02-28,42794,137.080002,137.440002,136.699997,136.990005,133.86911,23482900
2017-03-01,42795,137.889999,140.149994,137.600006,139.789993,136.605331,36414600
2017-03-02,42796,140,140.279999,138.759995,138.960007,135.79425,26211000
2017-03-03,42797,138.779999,139.830002,138.589996,139.779999,136.595566,21108100
2017-03-06,42800,139.369995,139.770004,138.600006,139.339996,136.165573,21750000
2017-03-07,42801,139.059998,139.979996,138.789993,139.520004,136.341476,17446300
2017-03-08,42802,138.949997,139.800003,138.820007,139,135.833344,18707200
2017-03-09,42803,138.740005,138.789993,137.050003,138.679993,135.520599,22155900
2017-03-10,42804,139.25,139.360001,138.639999,139.139999,135.970139,19612800
2017-03-13,42807,138.850006,139.429993,138.820007,139.199997,136.028748,17421700
2017-03-14,42808,139.300003,139.649994,138.839996,138.990005,135.823547,15309100
2017-03-15,42809,139.410004,140.75,139.029999,140.460007,137.260071,25691800
2017-03-16,42810,140.720001,141.020004,140.259995,140.690002,137.484818,19232000
2017-03-17,42811,141,141,139.889999,139.990005,136.800797,43885000
2017-03-20,42814,140.399994,141.5,140.229996,141.460007,138.237305,21542000
2017-03-21,42815,142.110001,142.800003,139.729996,139.839996,136.65419,39529900
2017-03-22,42816,139.850006,141.600006,139.759995,141.419998,138.198212,25860200
2017-03-23,42817,141.259995,141.580002,140.610001,140.919998,137.709579,20346300
2017-03-24,42818,141.5,141.740005,140.350006,140.639999,137.435974,22395600
2017-03-27,42821,139.389999,141.220001,138.619995,140.880005,137.670532,23575100
2017-03-28,42822,140.910004,144.039993,140.619995,143.800003,140.523987,33374800
2017-03-29,42823,143.679993,144.490005,143.190002,144.119995,140.8367,29190000
2017-03-30,42824,144.190002,144.5,143.5,143.929993,140.651016,21207300
2017-03-31,42825,143.720001,144.270004,143.009995,143.660004,140.387177,19661700
2017-04-03,42828,143.710007,144.119995,143.050003,143.699997,140.426254,19985700
2017-04-04,42829,143.25,144.889999,143.169998,144.770004,141.471878,19891400
2017-04-05,42830,144.220001,145.460007,143.809998,144.020004,140.738983,27717900
2017-04-06,42831,144.289993,144.520004,143.449997,143.660004,140.387177,21149000
2017-04-07,42832,143.729996,144.179993,143.270004,143.339996,140.074463,16672200
2017-04-10,42835,143.600006,143.880005,142.899994,143.169998,139.908325,18933400
2017-04-11,42836,142.940002,143.350006,140.059998,141.630005,138.403427,30379400
2017-04-12,42837,141.600006,142.149994,141.009995,141.800003,138.56955,20350000
2017-04-13,42838,141.910004,142.380005,141.050003,141.050003,137.836624,17822900
2017-04-17,42842,141.479996,141.880005,140.869995,141.830002,138.598862,16582100
2017-04-18,42843,141.410004,142.039993,141.110001,141.199997,137.9832,14697500
2017-04-19,42844,141.880005,142,140.449997,140.679993,137.475052,17328400
2017-04-20,42845,141.220001,142.919998,141.160004,142.440002,139.194962,23319600
2017-04-21,42846,142.440002,142.679993,141.850006,142.270004,139.028854,17320900
2017-04-24,42849,143.5,143.949997,143.179993,143.639999,140.36763,17134300
2017-04-25,42850,143.910004,144.899994,143.869995,144.529999,141.23735,18871500
2017-04-26,42851,144.470001,144.600006,143.380005,143.679993,140.406723,20041200
2017-04-27,42852,143.919998,144.160004,143.309998,143.789993,140.514191,14246300
2017-04-28,42853,144.089996,144.300003,143.270004,143.649994,140.37738,20860400
2017-05-01,42856,145.100006,147.199997,144.960007,146.580002,143.240646,33602900
2017-05-02,42857,147.539993,148.089996,146.839996,147.509995,144.149475,45352200
2017-05-03,42858,145.589996,147.490005,144.270004,147.059998,143.709702,45697000
2017-05-04,42859,146.520004,147.139999,145.809998,146.529999,143.191772,23371900
2017-05-05,42860,146.759995,148.979996,146.759995,148.960007,145.566422,27327700
2017-05-08,42863,149.029999,153.699997,149.029999,153.009995,149.524139,48752400
2017-05-09,42864,153.869995,154.880005,153.449997,153.990005,150.481842,39130400
2017-05-10,42865,153.630005,153.940002,152.110001,153.259995,149.768448,25805700
2017-05-11,42866,152.449997,154.070007,152.309998,153.949997,151.063705,27255100
2017-05-12,42867,154.699997,156.419998,154.669998,156.100006,153.173401,32527000
2017-05-15,42870,156.009995,156.649994,155.050003,155.699997,152.780899,26009700
2017-05-16,42871,155.940002,156.059998,154.720001,155.470001,152.555237,20048500
2017-05-17,42872,153.600006,154.570007,149.710007,150.25,147.433075,50767700
2017-05-18,42873,151.270004,153.339996,151.130005,152.539993,149.680145,33568200
2017-05-19,42874,153.380005,153.979996,152.630005,153.059998,150.190384,26960800
2017-05-22,42877,154,154.580002,152.910004,153.990005,151.102982,22966400
2017-05-23,42878,154.899994,154.899994,153.309998,153.800003,150.916519,19918900
2017-05-24,42879,153.839996,154.169998,152.669998,153.339996,150.465149,19178000
2017-05-25,42880,153.729996,154.350006,153.029999,153.869995,150.985199,19235600
2017-05-26,42881,154,154.240005,153.309998,153.610001,150.730072,21701100
2017-05-30,42885,153.419998,154.429993,153.330002,153.669998,150.788956,20126900
2017-05-31,42886,153.970001,154.169998,152.380005,152.759995,149.896011,24451200
2017-06-01,42887,153.169998,153.330002,152.220001,153.179993,150.308136,16404100
2017-06-02,42888,153.580002,155.449997,152.889999,155.449997,152.535599,27770700
2017-06-05,42891,154.339996,154.449997,153.460007,153.929993,151.044067,25331700
2017-06-06,42892,153.899994,155.809998,153.779999,154.449997,151.554321,26624900
2017-06-07,42893,155.020004,155.979996,154.479996,155.369995,152.457092,21069600
2017-06-08,42894,155.25,155.539993,154.399994,154.990005,152.084213,21250800
2017-06-09,42895,155.190002,155.190002,146.020004,148.979996,146.186874,64882700
2017-06-12,42898,145.740005,146.089996,142.509995,145.419998,142.693649,72307300
2017-06-13,42899,147.160004,147.449997,145.149994,146.589996,143.84169,34165400
2017-06-14,42900,147.5,147.5,143.839996,145.160004,142.438507,31531200
2017-06-15,42901,143.320007,144.479996,142.210007,144.289993,141.584808,32165400
2017-06-16,42902,143.779999,144.5,142.199997,142.270004,139.602707,50361100
2017-06-19,42905,143.660004,146.740005,143.660004,146.339996,143.596375,32541400
2017-06-20,42906,146.869995,146.869995,144.940002,145.009995,142.291321,24900100
2017-06-21,42907,145.520004,146.070007,144.610001,145.869995,143.135193,21265800
2017-06-22,42908,145.770004,146.699997,145.119995,145.630005,142.899704,19106300
2017-06-23,42909,145.130005,147.160004,145.110001,146.279999,143.537506,35439400
2017-06-26,42912,147.169998,148.279999,145.380005,145.820007,143.086136,25692400
2017-06-27,42913,145.009995,146.160004,143.619995,143.729996,141.035309,24761900
2017-06-28,42914,144.490005,146.110001,143.160004,145.830002,143.095947,22082400
2017-06-29,42915,144.710007,145.130005,142.279999,143.679993,140.986252,31499400
2017-06-30,42916,144.449997,144.960007,143.779999,144.020004,141.319901,23024100
2017-07-03,42919,144.880005,145.300003,143.100006,143.5,140.809631,14258300
2017-07-05,42921,143.690002,144.789993,142.720001,144.089996,141.388565,21569600
2017-07-06,42922,143.020004,143.5,142.410004,142.729996,140.054062,24128800
2017-07-07,42923,142.899994,144.75,142.899994,144.179993,141.476883,19201700
2017-07-10,42926,144.110001,145.949997,143.369995,145.059998,142.340378,21090600
2017-07-11,42927,144.729996,145.850006,144.380005,145.529999,142.801575,19781800
2017-07-12,42928,145.869995,146.179993,144.820007,145.740005,143.007645,24884500
2017-07-13,42929,145.5,148.490005,145.440002,147.770004,144.999573,25199400
2017-07-14,42930,147.970001,149.330002,147.330002,149.039993,146.245743,20132100
2017-07-17,42933,148.820007,150.899994,148.570007,149.559998,146.756012,23793500
2017-07-18,42934,149.199997,150.130005,148.669998,150.080002,147.266281,17868800
2017-07-19,42935,150.479996,151.419998,149.949997,151.020004,148.188644,20923000
2017-07-20,42936,151.5,151.740005,150.190002,150.339996,147.521393,17243700
2017-07-21,42937,149.990005,150.440002,148.880005,150.270004,147.452713,26252600
2017-07-24,42940,150.580002,152.440002,149.899994,152.089996,149.238586,21493200
2017-07-25,42941,151.800003,153.839996,151.800003,152.740005,149.876404,18853900
2017-07-26,42942,153.350006,153.929993,153.059998,153.460007,150.582916,15781000
2017-07-27,42943,153.75,153.990005,147.300003,150.559998,147.737274,32476300
2017-07-28,42944,149.889999,150.229996,149.190002,149.5,146.697144,17213700
2017-07-31,42947,149.899994,150.330002,148.130005,148.729996,145.941574,19845900
2017-08-01,42948,149.100006,150.220001,148.410004,150.050003,147.236847,35368600
2017-08-02,42949,159.279999,159.75,156.160004,157.139999,154.193909,69936800
2017-08-03,42950,157.050003,157.210007,155.020004,155.570007,152.65332,27097300
2017-08-04,42951,156.070007,157.399994,155.690002,156.389999,153.457947,20559900
2017-08-07,42954,157.059998,158.919998,156.669998,158.809998,155.832596,21870300
2017-08-08,42955,158.600006,161.830002,158.270004,160.080002,157.078781,36205900
2017-08-09,42956,159.259995,161.270004,159.110001,161.059998,158.040405,26131500
2017-08-10,42957,159.899994,160,154.630005,155.320007,153.006531,40804300
2017-08-11,42958,156.600006,158.570007,156.070007,157.479996,155.134338,26257100
2017-08-14,42961,159.320007,160.210007,158.75,159.850006,157.46907,22122700
2017-08-15,42962,160.660004,162.199997,160.139999,161.600006,159.192978,29465500
2017-08-16,42963,161.940002,162.509995,160.149994,160.949997,158.552673,27671600
2017-08-17,42964,160.520004,160.710007,157.839996,157.860001,155.508698,27940600
2017-08-18,42965,157.860001,159.5,156.720001,157.5,155.154068,27428100
2017-08-21,42968,157.5,157.889999,155.110001,157.210007,154.868378,26368500
2017-08-22,42969,158.229996,160,158.020004,159.779999,157.400101,21604600
2017-08-23,42970,159.070007,160.470001,158.880005,159.979996,157.597107,19399100
2017-08-24,42971,160.429993,160.740005,158.550003,159.270004,156.89769,19818900
2017-08-25,42972,159.649994,160.559998,159.270004,159.860001,157.478897,25480100
2017-08-28,42975,160.139999,162,159.929993,161.470001,159.064911,25966000
2017-08-29,42976,160.100006,163.119995,160,162.910004,160.48349,29516900
2017-08-30,42977,163.800003,163.889999,162.610001,163.350006,160.916916,27269600
2017-08-31,42978,163.639999,164.520004,163.479996,164,161.557236,26785100
2017-09-01,42979,164.800003,164.940002,163.630005,164.050003,161.606491,16591100
2017-09-05,42983,163.75,164.25,160.559998,162.080002,159.665848,29468500
2017-09-06,42984,162.710007,162.990005,160.520004,161.910004,159.498367,21651700
2017-09-07,42985,162.089996,162.240005,160.360001,161.259995,158.858032,21928500
2017-09-08,42986,160.860001,161.149994,158.529999,158.630005,156.267227,28611500
2017-09-11,42989,160.5,162.050003,159.889999,161.5,159.094467,31085900
2017-09-12,42990,162.610001,163.960007,158.770004,160.860001,158.46402,71714000
2017-09-13,42991,159.869995,159.960007,157.910004,159.649994,157.272018,44907400
2017-09-14,42992,158.990005,159.399994,158.089996,158.279999,155.92244,23760700
2017-09-15,42993,158.470001,160.970001,158,159.880005,157.498611,49114600
2017-09-18,42996,160.110001,160.5,158,158.669998,156.306625,28269400
2017-09-19,42997,159.509995,159.770004,158.440002,158.729996,156.365723,20810600
2017-09-20,42998,157.899994,158.259995,153.830002,156.070007,153.745377,52951400
2017-09-21,42999,155.800003,155.800003,152.75,153.389999,151.10527,37511700
2017-09-22,43000,151.539993,152.270004,150.559998,151.889999,149.627625,46645400
2017-09-25,43003,149.990005,151.830002,149.160004,150.550003,148.307571,44387300
2017-09-26,43004,151.779999,153.919998,151.690002,153.139999,150.859009,36660000
2017-09-27,43005,153.800003,154.720001,153.539993,154.229996,151.93277,25504200
2017-09-28,43006,153.889999,154.279999,152.699997,153.279999,150.996918,22005500
2017-09-29,43007,153.210007,154.130005,152,154.119995,151.824387,26299800
2017-10-02,43010,154.259995,154.449997,152.720001,153.809998,151.519028,18698800
2017-10-03,43011,154.009995,155.089996,153.910004,154.479996,152.179031,16230300
2017-10-04,43012,153.630005,153.860001,152.460007,153.479996,151.193924,20163800
2017-10-05,43013,154.179993,155.440002,154.050003,155.389999,153.07547,21283800
2017-10-06,43014,154.970001,155.490005,154.559998,155.300003,152.986816,17407600
2017-10-09,43017,155.809998,156.729996,155.490005,155.839996,153.518768,16262900
2017-10-10,43018,156.059998,158,155.100006,155.899994,153.577866,15617000
2017-10-11,43019,155.970001,156.979996,155.75,156.550003,154.218216,16905600
2017-10-12,43020,156.350006,157.369995,155.729996,156,153.676392,16125100
2017-10-13,43021,156.729996,157.279999,156.410004,156.990005,154.651642,16394200
2017-10-16,43024,157.899994,160,157.649994,159.880005,157.498611,24121500
2017-10-17,43025,159.779999,160.869995,159.229996,160.470001,158.079819,18997300
2017-10-18,43026,160.419998,160.710007,159.600006,159.759995,157.380386,16374200
2017-10-19,43027,156.75,157.080002,155.020004,155.979996,153.656693,42584200
2017-10-20,43028,156.610001,157.75,155.960007,156.25,153.922668,23974100
2017-10-23,43031,156.889999,157.690002,155.5,156.169998,153.843857,21984300
2017-10-24,43032,156.289993,157.419998,156.199997,157.100006,154.76001,17757200
2017-10-25,43033,156.910004,157.550003,155.270004,156.410004,154.080307,21207100
2017-10-26,43034,157.229996,157.830002,156.779999,157.410004,155.065399,17000500
2017-10-27,43035,159.289993,163.600006,158.699997,163.050003,160.621384,44454200
2017-10-30,43038,163.889999,168.070007,163.720001,166.720001,164.236725,44700800
2017-10-31,43039,167.899994,169.649994,166.940002,169.039993,166.522171,36046800
2017-11-01,43040,169.869995,169.940002,165.610001,166.889999,164.40419,33637800
2017-11-02,43041,166.600006,168.5,165.279999,168.110001,165.606018,41393400
2017-11-03,43042,174,174.259995,171.119995,172.5,169.930634,59398600
2017-11-06,43045,172.369995,174.990005,171.720001,174.25,171.654556,35026300
2017-11-07,43046,173.910004,175.25,173.600006,174.809998,172.206223,24361500
2017-11-08,43047,174.660004,176.240005,174.330002,176.240005,173.614929,24409500
2017-11-09,43048,175.110001,176.100006,173.139999,175.880005,173.2603,29482600
2017-11-10,43049,175.110001,175.380005,174.270004,174.669998,172.686859,25145500
2017-11-13,43052,173.5,174.5,173.399994,173.970001,171.994812,16982100
2017-11-14,43053,173.039993,173.479996,171.179993,171.339996,169.394669,24782500
2017-11-15,43054,169.970001,170.320007,168.380005,169.080002,167.160339,29158100
2017-11-16,43055,171.179993,171.869995,170.300003,171.100006,169.15741,23637500
2017-11-17,43056,171.039993,171.389999,169.639999,170.149994,168.218185,21899500
2017-11-20,43059,170.289993,170.559998,169.559998,169.979996,168.05011,16262400
2017-11-21,43060,170.779999,173.699997,170.779999,173.139999,171.174255,25131300
2017-11-22,43061,173.360001,175,173.050003,174.960007,172.973587,25588900
2017-11-24,43063,175.100006,175.5,174.649994,174.970001,172.983475,14026700
2017-11-27,43066,175.050003,175.080002,173.339996,174.089996,172.113464,20716800
2017-11-28,43067,174.300003,174.869995,171.860001,173.070007,171.105042,26428800
2017-11-29,43068,172.630005,172.919998,167.160004,169.479996,167.555801,41666400
2017-11-30,43069,170.429993,172.139999,168.440002,171.850006,169.898895,41527200
2017-12-01,43070,169.949997,171.669998,168.5,171.050003,169.107971,39759300
2017-12-04,43073,172.479996,172.619995,169.630005,169.800003,167.872177,32542400
2017-12-05,43074,169.059998,171.520004,168.399994,169.639999,167.713974,27350200
2017-12-06,43075,167.5,170.199997,166.460007,169.009995,167.091141,28560000
2017-12-07,43076,169.029999,170.440002,168.910004,169.320007,167.397629,25673300
2017-12-08,43077,170.490005,171,168.820007,169.369995,167.447037,23355200
2017-12-11,43080,169.199997,172.889999,168.789993,172.669998,170.709595,35273800
2017-12-12,43081,172.149994,172.389999,171.460007,171.699997,169.750595,19409200
2017-12-13,43082,172.5,173.539993,172,172.270004,170.314117,23818400
2017-12-14,43083,172.399994,173.130005,171.649994,172.220001,170.264694,20476500
2017-12-15,43084,173.630005,174.169998,172.460007,173.970001,171.994812,40169300
2017-12-18,43087,174.880005,177.199997,174.860001,176.419998,174.417007,29421100
2017-12-19,43088,175.029999,175.389999,174.089996,174.539993,172.55835,27436400
